Date,Hospitalized
12/01/2020,1204
12/02/2020,1255
12/03/2020,1306
12/04/2020,1354
12/05/2020,1375
12/06/2020,1416
12/07/2020,1476
12/08/2020,1524
12/09/2020,1578
12/10/2020,1668
12/11/2020,1701
12/12/2020,1727
12/13/2020,1857
12/14/2020,1968
12/15/2020,2000
12/16/2020,2005
12/17/2020,1984
12/18/2020,2038
12/19/2020,2036
12/20/2020,2112
12/21/2020,2242
12/22/2020,2337
12/23/2020,2387
12/24/2020,2391
12/25/2020,2384
12/26/2020,2478
12/27/2020,2631
12/28/2020,2717
12/29/2020,2772
12/30/2020,2758
12/31/2020,2709
01/01/2021,2682
01/02/2021,2783
01/03/2021,2884
01/04/2021,3055
01/05/2021,3107
01/06/2021,3060
01/07/2021,3066
01/08/2021,3104
01/09/2021,3105
01/10/2021,3163
01/11/2021,3290
01/12/2021,3318
01/13/2021,3292
01/14/2021,3341
01/15/2021,3415
01/16/2021,3408
01/17/2021,3449
01/18/2021,3658
01/19/2021,3745
01/20/2021,3669
01/21/2021,3600
01/22/2021,3589
01/23/2021,3558
01/24/2021,3638
01/25/2021,3730
01/26/2021,3771
01/27/2021,3664
01/28/2021,3621
01/29/2021,3561
01/30/2021,3524
01/31/2021,3559
02/01/2021,3614
02/02/2021,3667
02/03/2021,3667
02/04/2021,3698
02/05/2021,3679
02/06/2021,3677
02/07/2021,3756
02/08/2021,3884
02/09/2021,3797
02/10/2021,3687
02/11/2021,3560
02/12/2021,3491
02/13/2021,3397
02/14/2021,3476
02/15/2021,3494
02/16/2021,3530
02/17/2021,3450
02/18/2021,3314
02/19/2021,3236
02/20/2021,3130
02/21/2021,3166
02/22/2021,3298
02/23/2021,3252
02/24/2021,3190
02/25/2021,3193
02/26/2021,3080
02/27/2021,3000
02/28/2021,3036
03/01/2021,3084
03/02/2021,3067
03/03/2021,2997
03/04/2021,2936
03/05/2021,2926
03/06/2021,2826
03/07/2021,2872
03/08/2021,2931
03/09/2021,2885
03/10/2021,2854
03/11/2021,2781
03/12/2021,2760
